rank,name,repository_url,bucket,science_score,project_score,total_citations,category,sub_category,language,owner_login,owner_name,owner_kind,owner_company,owner_website,ecosystems,package_names,monthly_downloads,dependent_repos,dependent_packages,registry_maintainers,stars,archived,days_since_release,days_since_commit,days_since_push,total_committers,past_year_commits,past_year_committers,dds,past_year_dds,issue_maintainers_count,active_maintainers_count,active_maintainers,past_year_issues,past_year_prs,past_year_issues_closed,past_year_prs_merged,advisories,unpatched_advisories,signals,science_html_url
217,Talisman,https://github.com/yomguithereal/talisman,dormant,93.0,20.86463034669815,0,Scientific Software,Peer-reviewed,JavaScript,Yomguithereal,Guillaume Plique,user,médialab - Sciences Po,https://yomguithereal.github.io/,"npm,go","talisman,github.com/Yomguithereal/talisman,github.com/yomguithereal/talisman",70476,20812,48,1,730,0,2016,,767,11,0,0,0.02197802197802201,0.0,1,1,Yomguithereal,1,0,0,0,0,0,push:767d release:2016d commits:0 active_maint:1 closed:0 merged:0,https://science.ecosyste.ms/projects/2057
221,CCA-Zoo,https://github.com/jameschapman19/cca_zoo,dormant,100.0,13.820545859528814,0,Scientific Software,Peer-reviewed,Python,jameschapman19,James Chapman,user,UCL,https://jameschapman19.github.io,pypi,cca-zoo,1030,3,0,1,224,0,832,,117,5,10,1,0.01285634432643934,0.0,1,1,jameschapman19,0,2,0,2,0,0,push:117d release:832d commits:10 active_maint:1 closed:2 merged:2,https://science.ecosyste.ms/projects/1655
223,pymatgen-analysis-defects,https://github.com/materialsproject/pymatgen-analysis-defects,dormant,95.0,18.770585431337445,0,Scientific Software,Peer-reviewed,Python,materialsproject,Materials Project,organization,,https://www.materialsproject.org,pypi,pymatgen-analysis-defects,240484,2,10,1,67,0,557,,31,12,7,4,0.17775090689238215,0.4285714285714286,5,2,"jmmshn,esoteric-ephemera",2,12,1,5,0,0,push:31d release:557d commits:6 active_maint:2 closed:9 merged:5,https://science.ecosyste.ms/projects/858
226,matador,https://github.com/ml-evs/matador,dormant,100.0,13.725590226794326,0,Scientific Software,Peer-reviewed,Python,ml-evs,Matthew Evans,user,@modl-uclouvain / @matgenix / @datalab-industries,ml-evs.science,"pypi,go","matador-db,github.com/ml-evs/matador",1298,3,0,1,35,0,470,,179,9,0,0,0.02310231023102305,0.0,2,0,"",0,39,0,2,0,0,push:179d release:470d commits:0 active_maint:0 closed:9 merged:2,https://science.ecosyste.ms/projects/2074
231,Collaborative Container Modules with Singularity Registry HPC,https://github.com/singularityhub/singularity-hpc,dormant,100.0,13.52067093122589,0,Scientific Software,Peer-reviewed,Python,singularityhub,Container Tools,organization,,https://singularityhub.github.io,"spack,pypi",singularity-hpc,273,3,0,2,132,0,474,,229,18,2,2,0.35860655737704916,0.5,1,0,"",2,3,0,2,0,0,push:229d release:474d commits:2 active_maint:0 closed:2 merged:2,https://science.ecosyste.ms/projects/1822
232,Netwulf,https://github.com/benmaier/netwulf,dead,98.0,15.520364826383991,0,Scientific Software,Peer-reviewed,Python,benmaier,Benjamin F. Maier,user,Technical University of Denmark,benmaier.org,pypi,netwulf,2877,12,2,1,302,0,2221,,1279,6,0,0,0.2063492063492064,0.0,2,0,"",1,0,0,0,0,0,push:1279d release:2221d commits:0 active_maint:0 closed:0 merged:0,https://science.ecosyste.ms/projects/2439
233,MNE-ICALabel,https://github.com/mne-tools/mne-icalabel,dormant,98.0,15.470845692137402,0,Scientific Software,Peer-reviewed,Python,mne-tools,MNE tools for MEG and EEG data analysis,organization,,http://mne.tools,"conda,pypi",mne-icalabel,4012,3,3,2,121,0,734,,31,14,63,8,0.7157894736842105,0.39682539682539686,5,1,mscheltienne,4,50,3,40,0,0,push:31d release:734d commits:10 active_maint:1 closed:43 merged:40,https://science.ecosyste.ms/projects/1423
236,PVGeo,https://github.com/opengeovis/pvgeo,dormant,100.0,13.42858257085452,0,Scientific Software,Peer-reviewed,Python,OpenGeoVis,OpenGeoVis: open-source geovisualization tools,organization,,https://opengeovis.org,"go,pypi","github.com/opengeovis/pvgeo,pvgeo,github.com/OpenGeoVis/PVGeo",411,6,1,2,233,0,893,,267,7,2,1,0.019053117782909967,0.0,1,0,"",2,2,0,2,0,0,push:267d release:893d commits:2 active_maint:0 closed:2 merged:2,https://science.ecosyste.ms/projects/2526
239,The Walrus,https://github.com/xanaduai/thewalrus,dormant,95.0,18.3909548345492,0,Scientific Software,Peer-reviewed,Python,XanaduAI,Xanadu,organization,,http://xanadu.ai,"go,conda,pypi,spack","github.com/xanaduai/thewalrus,github.com/xanaduAI/thewalrus,thewalrus,py-thewalrus",22632,18,4,2,109,0,440,,258,36,3,3,0.369807497467072,0.6666666666666667,8,1,ziofil,2,7,0,2,0,0,push:258d release:440d commits:3 active_maint:1 closed:2 merged:2,https://science.ecosyste.ms/projects/2351
240,Easy SimAuto (ESA),https://github.com/mzy2240/esa,dormant,100.0,13.378232749493442,0,Scientific Software,Peer-reviewed,Python,mzy2240,Zeyu Mao,user,DRW,https://zeyumao.com,"go,pypi","github.com/mzy2240/ESA,esa,github.com/mzy2240/esa",865,1,1,1,53,0,1151,,211,12,1,1,0.5365448504983389,0.0,4,0,"",3,1,0,0,0,0,push:211d release:1151d commits:1 active_maint:0 closed:0 merged:0,https://science.ecosyste.ms/projects/2224
243,GNOLL,https://github.com/ianfhunter/gnoll,dormant,100.0,13.266143323735896,0,Scientific Software,Peer-reviewed,Python,ianfhunter,Ian Hunter,user,AMD,http://ianhunter.ie,"julia,pypi,go","GnollDiceNotation,gnoll,github.com/ianfhunter/gnoll,dice-tower",294,0,0,1,50,0,452,,122,19,1,1,0.06161673261729794,0.0,1,1,ianfhunter,3,19,0,17,0,0,push:122d release:452d commits:1 active_maint:1 closed:17 merged:17,https://science.ecosyste.ms/projects/1275
244,eyecite,https://github.com/freelawproject/eyecite,dormant,95.0,18.265843178273023,0,Scientific Software,Peer-reviewed,Python,freelawproject,Free Law Project,organization,,https://free.law,pypi,eyecite,19418,3,1,1,252,0,400,,35,21,7,4,0.6170634920634921,0.7142857142857143,4,1,quevon24,5,9,2,0,0,0,push:35d release:400d commits:7 active_maint:1 closed:3 merged:0,https://science.ecosyste.ms/projects/1735
246,PyClustering,https://github.com/annoviko/pyclustering,dead,93.0,20.245515205016282,0,Scientific Software,Peer-reviewed,Python,annoviko,Andrei Novikov,user,,,"conda,pypi",pyclustering,20651,104,10,1,1215,0,2078,,886,23,0,0,0.12594840667678298,0.0,1,0,"",1,1,0,0,0,0,push:886d release:2078d commits:0 active_maint:0 closed:0 merged:0,https://science.ecosyste.ms/projects/2600
248,pyuca,https://github.com/jtauber/pyuca,dead,93.0,20.230436373195346,0,Scientific Software,Peer-reviewed,Python,jtauber,James Tauber,user,,https://jtauber.com/,"conda,pypi,go","pyuca,github.com/jtauber/pyuca",222329,263,10,1,226,0,685,,5,5,0,0,0.13868613138686137,0.0,1,0,"",0,1,0,0,0,0,push:5d release:685d commits:0 active_maint:0 closed:0 merged:0,https://science.ecosyste.ms/projects/3130
257,pyro,https://github.com/python-hydro/pyro2,dormant,100.0,13.0559158352451,0,Scientific Software,Peer-reviewed,Jupyter Notebook,python-hydro,python-hydro,organization,,,pypi,pyro-hydro,71,0,0,1,333,0,549,,6,18,5,2,0.12893462469733652,0.4,5,1,zingale,1,18,0,3,0,0,push:6d release:549d commits:2 active_maint:1 closed:14 merged:3,https://science.ecosyste.ms/projects/2648
259,DelaunayTriangulation.jl,https://github.com/juliageometry/delaunaytriangulation.jl,dormant,98.0,15.030826781750633,0,Scientific Software,Peer-reviewed,Julia,JuliaGeometry,JuliaGeometry,organization,,https://github.com/JuliaGeometry/meta,julia,DelaunayTriangulation,0,0,4,0,97,0,575,,32,10,9,4,0.028735632183908066,0.4444444444444444,4,2,"DanielVandH,t-bltg",5,11,2,6,0,0,push:32d release:575d commits:4 active_maint:2 closed:10 merged:6,https://science.ecosyste.ms/projects/476
262,movement_primitives,https://github.com/dfki-ric/movement_primitives,dormant,100.0,12.966130531372745,0,Scientific Software,Peer-reviewed,Python,dfki-ric,"DFKI GmbH, Robotics Innovation Center",organization,,https://robotik.dfki-bremen.de/en/,pypi,movement-primitives,157,1,0,2,290,0,439,,407,11,0,0,0.06469002695417791,0.0,2,0,"",1,4,0,3,0,0,push:407d release:439d commits:0 active_maint:0 closed:3 merged:3,https://science.ecosyste.ms/projects/673
264,netrankr,https://github.com/schochastics/netrankr,dormant,100.0,12.937757613795199,0,Scientific Software,Peer-reviewed,R,schochastics,David Schoch,user,cynkra,mr.schochastics.net,"conda,cran","r-netrankr,netrankr",1150,2,2,1,49,0,540,,310,7,6,1,0.37447698744769875,0.0,1,0,"",1,8,0,8,0,0,push:310d release:540d commits:6 active_maint:0 closed:8 merged:8,https://science.ecosyste.ms/projects/1396
265,SCALib,https://github.com/simple-crypto/scalib,dormant,100.0,12.935098422125018,0,Scientific Software,Peer-reviewed,C++,simple-crypto,simple-crypto,organization,,https://www.simple-crypto.org,pypi,scalib,346,1,0,2,116,0,401,,111,11,0,0,0.5862068965517242,0.0,1,0,"",2,10,1,4,0,0,push:111d release:401d commits:0 active_maint:0 closed:5 merged:4,https://science.ecosyste.ms/projects/1114
272,phasespace,https://github.com/zfit/phasespace,dormant,100.0,12.773259698961915,0,Scientific Software,Peer-reviewed,Python,zfit,zfit,organization,,,"conda,pypi",phasespace,1136,6,1,1,24,0,828,,24,11,24,4,0.5733113673805601,0.29166666666666663,1,0,"",0,11,0,6,0,0,push:24d release:828d commits:4 active_maint:0 closed:6 merged:6,https://science.ecosyste.ms/projects/2407
275,GemGIS - Spatial Data Processing for Geomodeling,https://github.com/cgre-aachen/gemgis,dormant,98.0,14.688014905854159,0,Scientific Software,Peer-reviewed,Python,cgre-aachen,Computational Geoscience and Reservoir Engineering @RWTH Aachen,organization,,https://www.cgre.rwth-aachen.de,"pypi,go,conda","gemgis,github.com/cgre-aachen/gemgis",324,4,1,2,292,0,951,,154,16,3,1,0.2864674868189807,0.0,2,1,AlexanderJuestel,5,2,0,1,0,0,push:154d release:951d commits:3 active_maint:1 closed:2 merged:1,https://science.ecosyste.ms/projects/1526
279,colorspace,https://github.com/retostauffer/python-colorspace,dormant,100.0,12.598114733306197,0,Scientific Software,Peer-reviewed,Python,retostauffer,Reto Stauffer,user,,http://www.retostauffer.org,pypi,colorspace,796,2,0,2,80,0,640,,187,5,2,1,0.07538461538461538,0.0,2,0,"",7,5,7,3,0,0,push:187d release:640d commits:2 active_maint:0 closed:12 merged:3,https://science.ecosyste.ms/projects/426
283,pentapy,https://github.com/geostat-framework/pentapy,dormant,100.0,12.567220072987212,0,Scientific Software,Peer-reviewed,Python,GeoStat-Framework,GeoStat Framework,organization,,https://geostat-framework.org,"pypi,conda",pentapy,5027,2,2,3,15,0,455,,287,3,7,1,0.024844720496894457,0.0,1,1,MuellerSeb,0,2,0,2,0,0,push:287d release:455d commits:7 active_maint:1 closed:2 merged:2,https://science.ecosyste.ms/projects/2432
287,PyExperimenter,https://github.com/tornede/py_experimenter,dormant,100.0,12.50860761555222,0,Scientific Software,Peer-reviewed,Python,tornede,,user,,,pypi,py-experimenter,488,1,0,4,39,0,777,,134,9,8,1,0.6583850931677019,0.0,7,2,"LukasFehring,mwever",5,10,1,6,0,0,push:134d release:777d commits:8 active_maint:2 closed:7 merged:6,https://science.ecosyste.ms/projects/1169
288,alv,https://github.com/arvestad/alv,dormant,100.0,12.500662057292402,0,Scientific Software,Peer-reviewed,Python,arvestad,Lars Arvestad,user,Stockholm University,https://www.su.se/english/profiles/arve-1.232358,pypi,alv,252,1,1,1,121,0,880,,100,9,11,1,0.5113636363636364,0.0,1,0,"",1,2,1,1,0,0,push:100d release:880d commits:11 active_maint:0 closed:2 merged:1,https://science.ecosyste.ms/projects/2723
290,otoole,https://github.com/osemosys/otoole,dormant,100.0,12.467436409664082,0,Scientific Software,Peer-reviewed,Python,OSeMOSYS,OSeMOSYS,organization,,http://www.osemosys.org/,pypi,otoole,696,4,0,2,32,0,622,,619,5,0,0,0.4115755627009646,0.0,2,0,"",2,0,1,0,0,0,push:619d release:622d commits:0 active_maint:0 closed:1 merged:0,https://science.ecosyste.ms/projects/887
291,xagg,https://github.com/ks905383/xagg,dead,100.0,12.421054984563677,0,Scientific Software,Peer-reviewed,Python,ks905383,Kevin Schwarzwald,user,"IRI, Columbia, LDEO",,"conda,pypi","xagg,xagg-no-xesmf-deps",351,1,2,1,102,0,1123,,248,6,0,0,0.12442396313364057,0.0,1,0,"",3,2,0,0,0,0,push:248d release:1123d commits:0 active_maint:0 closed:0 merged:0,https://science.ecosyste.ms/projects/336
295,qnm,https://github.com/duetosymmetry/qnm,dormant,100.0,12.39627969659812,0,Scientific Software,Peer-reviewed,Python,duetosymmetry,Leo C. Stein,user,,https://duetosymmetry.com/,"conda,pypi",qnm,1012,5,3,1,52,0,493,,10,5,4,1,0.045662100456621,0.0,1,0,"",0,6,0,4,0,0,push:10d release:493d commits:0 active_maint:0 closed:4 merged:4,https://science.ecosyste.ms/projects/2438
302,Netgraph,https://github.com/paulbrodersen/netgraph,dormant,95.0,17.272005771805453,0,Scientific Software,Peer-reviewed,Python,paulbrodersen,Paul Brodersen,user,University of Oxford,http://paulbrodersen.pythonanywhere.com/,pypi,netgraph,4249,15,8,1,747,0,962,,555,10,0,0,0.01740294511378848,0.0,0,0,"",3,0,1,0,0,0,push:555d release:962d commits:0 active_maint:0 closed:1 merged:0,https://science.ecosyste.ms/projects/1062
307,AtlasReader,https://github.com/miykael/atlasreader,dormant,100.0,12.187654060006157,0,Scientific Software,Peer-reviewed,Jupyter Notebook,miykael,Michael Notter,user,,,pypi,atlasreader,150,2,1,1,124,0,896,,10,11,11,3,0.4899328859060402,0.36363636363636365,3,0,"",1,3,0,1,0,0,push:10d release:896d commits:8 active_maint:0 closed:1 merged:1,https://science.ecosyste.ms/projects/2647
309,PyCPD,https://github.com/siavashk/pycpd,dormant,95.0,17.138106049032828,0,Scientific Software,Peer-reviewed,Python,siavashk,Siavash Khallaghi,user,Unraveled AI,http://siavashk.github.io,pypi,pycpd,2819,9,4,1,595,0,2297,,1087,17,0,0,0.6121212121212121,0.0,3,0,"",3,5,2,0,0,0,push:1087d release:2297d commits:0 active_maint:0 closed:5 merged:0,https://science.ecosyste.ms/projects/1299
315,Blimpy,https://github.com/ucberkeleyseti/blimpy,dead,98.0,14.0698426507345,0,Scientific Software,Peer-reviewed,Python,UCBerkeleySETI,UC Berkeley SETI Program,organization,,http://seti.berkeley.edu,"pypi,conda",blimpy,817,8,1,5,54,0,1351,,1350,25,0,0,0.7160578911095796,0.0,2,0,"",0,1,0,0,0,0,push:1350d release:1351d commits:0 active_maint:0 closed:0 merged:0,https://science.ecosyste.ms/projects/2418
320,AMLTK,https://github.com/automl/amltk,dormant,100.0,12.007511944685133,0,Scientific Software,Peer-reviewed,Python,automl,AutoML-Freiburg-Hannover,organization,,www.automl.org,pypi,amltk,118,0,0,1,75,0,716,,637,13,0,0,0.1364485981308411,0.0,4,0,"",2,2,1,2,0,0,push:637d release:716d commits:0 active_maint:0 closed:3 merged:2,https://science.ecosyste.ms/projects/543
322,"UltraNest - a robust, general purpose Bayesian inference engine",https://github.com/johannesbuchner/ultranest,dormant,95.0,16.99873002341639,0,Scientific Software,Peer-reviewed,Python,JohannesBuchner,Johannes Buchner,user,,http://astrost.at/istics/,"conda,pypi",ultranest,7627,28,19,1,204,0,594,,152,16,11,3,0.08082191780821912,0.5454545454545454,1,1,JohannesBuchner,6,4,1,2,0,0,push:152d release:594d commits:11 active_maint:1 closed:3 merged:2,https://science.ecosyste.ms/projects/1942
324,Bempp-cl,https://github.com/bempp/bempp-cl,dormant,98.0,13.996556301254177,0,Scientific Software,Peer-reviewed,Python,bempp,Bempp,organization,,http://www.bempp.com,"conda,pypi",bempp-cl,435,1,1,2,217,0,485,,10,13,2,2,0.38175270108043213,0.5,4,0,"",6,1,3,0,0,0,push:10d release:485d commits:2 active_maint:0 closed:3 merged:0,https://science.ecosyste.ms/projects/1951
326,The pdb2sql Python Package,https://github.com/deeprank/pdb2sql,dead,100.0,11.941273418947132,0,Scientific Software,Peer-reviewed,Python,DeepRank,DeepRank,organization,,,pypi,pdb2sql,423,9,2,2,24,0,1231,,1231,11,0,0,0.39660056657223797,0.0,5,0,"",2,0,0,0,0,0,push:1231d release:1231d commits:0 active_maint:0 closed:0 merged:0,https://science.ecosyste.ms/projects/2236
327,qujax,https://github.com/cqcl/qujax,dormant,98.0,13.907113875837274,0,Scientific Software,Peer-reviewed,Python,CQCL,Cambridge Quantum,organization,,http://www.cambridgequantum.com,pypi,qujax,2252,1,1,1,71,0,1008,,339,6,13,2,0.3119266055045872,0.07692307692307687,4,0,"",0,8,0,1,0,0,push:339d release:1008d commits:1 active_maint:0 closed:3 merged:1,https://science.ecosyste.ms/projects/1006
338,DeepRank2,https://github.com/deeprank/deeprank2,dormant,100.0,11.758378303204273,0,Scientific Software,Peer-reviewed,Python,DeepRank,DeepRank,organization,,,pypi,deeprank2,43,0,0,1,59,0,682,,140,35,0,0,0.6623634558093346,0.0,7,1,cbaakman,2,3,0,0,0,0,push:140d release:682d commits:0 active_maint:1 closed:0 merged:0,https://science.ecosyste.ms/projects/817
344,Larq,https://github.com/larq/larq,dead,95.0,16.699612702846842,0,Scientific Software,Peer-reviewed,Python,larq,larq,organization,,https://larq.dev,pypi,larq,1315,8,1,1,732,1,1114,,48,19,4,2,0.510148849797023,0.25,1,0,"",2,5,1,4,0,0,archived push:48d release:1114d commits:3 active_maint:0 closed:5 merged:4,https://science.ecosyste.ms/projects/2337
346,CMinx,https://github.com/cmakepp/cminx,dormant,98.0,13.690708949648744,0,Scientific Software,Peer-reviewed,Python,CMakePP,CMakePP,organization,,https://cmakepp.github.io/,pypi,"cminx,cminxtestingpackage",5252,1,0,1,15,0,380,,188,7,1,1,0.3877551020408163,0.0,1,0,"",9,2,1,1,0,0,push:188d release:380d commits:1 active_maint:0 closed:2 merged:1,https://science.ecosyste.ms/projects/1395
348,CellPyLib,https://github.com/lantunes/cellpylib,dead,93.0,18.66213168760886,0,Scientific Software,Peer-reviewed,Python,lantunes,Luis Antunes,user,,,pypi,cellpylib,169741,3,1,1,245,0,1261,,1255,3,0,0,0.34104046242774566,0.0,2,0,"",1,0,0,0,0,0,push:1255d release:1261d commits:0 active_maint:0 closed:0 merged:0,https://science.ecosyste.ms/projects/1697
349,tidyhydat,https://github.com/ropensci/tidyhydat,dormant,93.0,18.651982922967942,0,Scientific Software,Peer-reviewed,R,ropensci,rOpenSci,organization,,https://ropensci.org/,"cran,go","tidyhydat,github.com/ropensci/tidyhydat",632,10,4,1,75,0,506,,49,12,9,1,0.047550432276657006,0.0,3,2,"boshek,maelle",6,6,4,5,0,0,push:49d release:506d commits:9 active_maint:2 closed:9 merged:5,https://science.ecosyste.ms/projects/2943
350,tidygeocoder,https://github.com/jessecambon/tidygeocoder,dormant,95.0,16.63608197560116,0,Scientific Software,Peer-reviewed,R,jessecambon,Jesse Cambon,user,Lighthouse,jessecambon.github.io,"go,conda,cran","github.com/jessecambon/tidygeocoder,r-tidygeocoder,tidygeocoder",5856,15,4,1,300,0,486,,162,9,0,0,0.2492492492492493,0.0,1,0,"",2,1,1,1,0,0,push:162d release:486d commits:0 active_maint:0 closed:2 merged:1,https://science.ecosyste.ms/projects/1773
352,metrica,https://github.com/adriancorrendo/metrica,dead,95.0,16.605919551773972,0,Scientific Software,Peer-reviewed,R,adriancorrendo,Adrian Correndo,user,Kansas State University,https://adriancorrendo.github.io/,"cran,conda","metrica,r-metrica",512,2,1,1,79,0,760,,760,8,0,0,0.07894736842105265,0.0,5,0,"",1,0,0,0,0,0,push:760d release:760d commits:0 active_maint:0 closed:0 merged:0,https://science.ecosyste.ms/projects/1323
353,PDFIO,https://github.com/sambitdash/pdfio.jl,dormant,100.0,11.601595465682728,0,Scientific Software,Peer-reviewed,Julia,sambitdash,Sambit Kumar Dash,user,,https://www.linkedin.com/in/sambitdash/,julia,PDFIO,0,0,0,0,137,0,544,,540,6,0,0,0.03672316384180796,0.0,1,0,"",3,2,2,0,0,0,push:540d release:544d commits:0 active_maint:0 closed:4 merged:0,https://science.ecosyste.ms/projects/2393
357,drms,https://github.com/sunpy/drms,dormant,95.0,16.561033792069953,0,Scientific Software,Peer-reviewed,Python,sunpy,SunPy,organization,,https://www.sunpy.org,"pypi,conda",drms,36942,29,10,4,25,0,540,,24,15,17,6,0.5785714285714285,0.6470588235294117,10,2,"Cadair,nabobalis",1,21,1,9,0,0,push:24d release:540d commits:10 active_maint:2 closed:15 merged:9,https://science.ecosyste.ms/projects/2477
