rank,name,repository_url,bucket,science_score,project_score,total_citations,category,sub_category,language,owner_login,owner_name,owner_kind,owner_company,owner_website,ecosystems,package_names,monthly_downloads,dependent_repos,dependent_packages,registry_maintainers,stars,archived,days_since_release,days_since_commit,days_since_push,total_committers,past_year_commits,past_year_committers,dds,past_year_dds,issue_maintainers_count,active_maintainers_count,active_maintainers,past_year_issues,past_year_prs,past_year_issues_closed,past_year_prs_merged,advisories,unpatched_advisories,signals,science_html_url
1,seaborn,https://github.com/mwaskom/seaborn,active,100.0,34.660008359217315,0,Scientific Software,Peer-reviewed,Python,mwaskom,Michael Waskom,user,@modal-labs,mwaskom.github.io,"alpine,conda,pypi,go","py3-seaborn-pyc,py3-seaborn,seaborn,github.com/mwaskom/seaborn,seaborn-base",27940660,67011,3699,1,13976,0,612,,24,215,18,3,0.21119773210489012,0.2222222222222222,1,1,mwaskom,32,50,13,15,0,0,push:24d release:612d commits:18 active_maint:1 closed:47 merged:15,https://science.ecosyste.ms/projects/1938
2,Hypothesis,https://github.com/hypothesisworks/hypothesis,active,100.0,32.135469402833635,0,Scientific Software,Peer-reviewed,Python,HypothesisWorks,Hypothesis,organization,,http://hypothesis.works,"go,rubygems,pypi,cargo,conda","github.com/HypothesisWorks/Hypothesis,hypothesis-specs,hypothesis,conjecture,github.com/hypothesisworks/hypothesis",12165311,7745,823,2,8818,0,337,,6,371,1050,25,0.5437692410654531,0.4733333333333334,10,5,"Liam-DeVoe,Zac-HD,DRMacIver,tybug,Stranger6667",52,183,28,104,0,0,push:6d release:337d commits:1050 active_maint:5 closed:152 merged:104,https://science.ecosyste.ms/projects/2386
3,Pooch,https://github.com/fatiando/pooch,active,100.0,30.12356538724865,0,Scientific Software,Peer-reviewed,Python,fatiando,Fatiando a Terra,organization,,https://www.fatiando.org,"alpine,conda,spack,pypi,go","py3-pooch,pooch,py3-pooch-pyc,py-pooch,github.com/fatiando/pooch",6102099,2570,298,2,731,0,630,,10,50,37,7,0.47813411078717205,0.5675675675675675,4,2,"santisoler,leouieda",13,48,5,24,0,0,push:10d release:630d commits:21 active_maint:2 closed:37 merged:24,https://science.ecosyste.ms/projects/2332
4,hdbscan,https://github.com/scikit-learn-contrib/hdbscan,active,95.0,33.32938111378668,0,Scientific Software,Peer-reviewed,Jupyter Notebook,scikit-learn-contrib,scikit-learn-contrib,organization,,http://contrib.scikit-learn.org,"pypi,spack,conda","hdbscan,py-hdbscan",901612,483,120,3,3132,0,619,,48,103,37,10,0.3102702702702703,0.5945945945945945,3,0,"",8,24,0,16,0,0,push:48d release:619d commits:37 active_maint:0 closed:19 merged:16,https://science.ecosyste.ms/projects/3050
5,rustworkx,https://github.com/qiskit/rustworkx,active,100.0,28.28505666298949,0,Scientific Software,Peer-reviewed,Rust,Qiskit,Qiskit,organization,,https://www.ibm.com/quantum/qiskit,"pypi,spack,cargo","retworkx,py-rustworkx,rustworkx-core,rustworkx",3328425,239,36,1,1729,0,351,,1,102,84,21,0.5910714285714286,0.6904761904761905,10,3,"IvanIsCoding,jakelishman,mtreinish",27,50,9,20,0,0,push:1d release:351d commits:58 active_maint:3 closed:35 merged:20,https://science.ecosyste.ms/projects/1358
6,Python Sorted Containers,https://github.com/grantjenks/python-sortedcontainers,dead,95.0,32.838905404969566,0,Scientific Software,Peer-reviewed,Python,grantjenks,Grant Jenks,user,,http://www.grantjenks.com/,"conda,go,pypi","sortedcontainers,github.com/grantjenks/python-sortedcontainers",131556604,23703,414,1,3968,0,1900,,874,24,0,0,0.05221518987341767,0.0,1,0,"",2,0,0,0,0,0,push:874d release:1900d commits:0 active_maint:0 closed:0 merged:0,https://science.ecosyste.ms/projects/2556
7,lifelines,https://github.com/camdavidsonpilon/lifelines,active,100.0,27.331438758977512,0,Scientific Software,Peer-reviewed,Python,CamDavidsonPilon,Cameron Davidson-Pilon,user,@Pioreactor,https://dataorigami.net,"pypi,go,spack,conda","lifelines,github.com/CamDavidsonPilon/lifelines,py-lifelines,github.com/camdavidsonpilon/lifelines",1637209,506,51,1,2588,0,639,,145,124,14,4,0.17512690355329952,0.2142857142857143,1,0,"",12,13,3,2,0,0,push:145d release:639d commits:14 active_maint:0 closed:5 merged:2,https://science.ecosyste.ms/projects/2491
8,ArviZ a unified library for exploratory analysis of Bayesian models in Python,https://github.com/arviz-devs/arviz,active,100.0,27.329771955229504,0,Scientific Software,Peer-reviewed,TeX,arviz-devs,ArviZ,organization,,https://www.arviz.org,"spack,pypi,conda,go","py-arviz,arviz,github.com/arviz-devs/arviz",2108090,958,115,5,1836,0,386,,10,192,52,24,0.8289473684210527,0.7307692307692308,5,2,"OriolAbril,jordandeklerk",24,36,14,17,0,0,push:10d release:386d commits:47 active_maint:2 closed:32 merged:17,https://science.ecosyste.ms/projects/2684
9,Static Code Analysis for R,https://github.com/r-lib/lintr,active,100.0,26.968255506935822,0,Scientific Software,Peer-reviewed,R,r-lib,R infrastructure,organization,,,"cran,go","lintr,github.com/r-lib/lintr",53951,764,169,1,1288,0,533,,7,110,104,11,0.6313156578289145,0.3557692307692307,12,4,"MichaelChirico,Bisaloo,emmanuel-ferdman,hadley",38,53,9,20,0,0,push:7d release:533d commits:93 active_maint:4 closed:30 merged:20,https://science.ecosyste.ms/projects/225
10,Intracranial Electrode Location and Analysis in MNE-Python,https://github.com/mne-tools/mne-python,active,100.0,26.847577715162174,0,Scientific Software,Peer-reviewed,Python,mne-tools,MNE tools for MEG and EEG data analysis,organization,,http://mne.tools,"conda,pypi,go","mne-installer-menus,mne,github.com/mne-tools/mne-python,mne-base",313643,646,149,2,3469,0,353,,8,453,452,81,0.7440525020508614,0.7699115044247787,16,5,"larsoner,drammock,hoechenberger,teonbrooks,sappelhoff",113,359,44,193,0,0,push:8d release:353d commits:358 active_maint:5 closed:262 merged:193,https://science.ecosyste.ms/projects/1603
11,OSMnx,https://github.com/gboeing/osmnx,active,100.0,25.945941277236006,0,Scientific Software,Peer-reviewed,Python,gboeing,Geoff Boeing,user,University of Southern California,https://geoffboeing.com/,"pypi,go,conda","osmnx,github.com/gboeing/osmnx",394749,575,75,1,5790,0,353,,6,94,148,8,0.1465315666406859,0.1351351351351351,1,1,gboeing,11,39,10,30,0,0,push:6d release:353d commits:140 active_maint:1 closed:43 merged:30,https://science.ecosyste.ms/projects/3041
12,PyVISA,https://github.com/pyvisa/pyvisa,active,100.0,24.384202621138158,0,Scientific Software,Peer-reviewed,Python,pyvisa,pyvisa,organization,,,pypi,pyvisa,495349,252,110,4,945,0,485,,10,83,50,9,0.7404795486600846,0.6,2,1,MatthieuDartiailh,7,40,4,27,0,0,push:10d release:485d commits:12 active_maint:1 closed:31 merged:27,https://science.ecosyste.ms/projects/1156
13,PyWavelets,https://github.com/pywavelets/pywt,active,95.0,29.18270708230351,0,Scientific Software,Peer-reviewed,Python,PyWavelets,PyWavelets,organization,,,"spack,conda,pypi,go","py-pywavelets,pywavelets,github.com/pywavelets/pywt,github.com/PyWavelets/pywt",8947069,2426,99,6,2392,0,332,,29,66,39,9,0.6408163265306123,0.4358974358974359,2,1,rgommers,7,27,2,17,0,0,push:29d release:332d commits:30 active_maint:1 closed:21 merged:17,https://science.ecosyste.ms/projects/2602
14,UMAP,https://github.com/lmcinnes/umap,active,95.0,29.096969485842354,0,Scientific Software,Peer-reviewed,Python,lmcinnes,Leland McInnes,user,Tutte Institute for Mathematics and Computing,,"spack,conda,pypi,go","py-umap-learn,umap-learn,github.com/lmcinnes/umap",2294240,2209,370,3,8243,0,395,,54,148,83,12,0.4348623853211009,0.7349397590361446,6,2,"gclendenning,lmcinnes",17,42,3,29,0,0,push:54d release:395d commits:83 active_maint:2 closed:39 merged:29,https://science.ecosyste.ms/projects/2775
15,Mesa 3,https://github.com/projectmesa/mesa,active,100.0,23.77282093792999,0,Scientific Software,Peer-reviewed,Python,projectmesa,Project Mesa,organization,,,"pypi,go,conda","mesa,github.com/projectmesa/mesa,epsteinsovereigncitizens",38447,137,7,5,3118,0,395,,333,222,382,65,0.844213649851632,0.7827225130890052,14,4,"tpike3,EwoutH,quaquel,Sahil-Chhoker",66,340,33,216,0,0,push:333d release:395d commits:347 active_maint:4 closed:308 merged:216,https://science.ecosyste.ms/projects/239
16,SunPy,https://github.com/sunpy/sunpy,active,100.0,23.441476860410262,0,Scientific Software,Peer-reviewed,Python,sunpy,SunPy,organization,,https://www.sunpy.org,"go,conda,pypi","github.com/sunpy/sunpy,sunpy",46774,95,34,4,1029,0,364,,21,269,530,29,0.7963694267515924,0.6113207547169811,21,9,"Cadair,ayshih,nabobalis,wtbarnes,samaloney,alasdairwilson,hayesla,bsipocz,CyclingNinja",58,238,20,154,0,0,push:21d release:364d commits:510 active_maint:9 closed:192 merged:154,https://science.ecosyste.ms/projects/2302
17,anywidget,https://github.com/manzt/anywidget,active,100.0,23.27484756201692,0,Scientific Software,Peer-reviewed,Python,manzt,Trevor Manz,user,marimo,manzt.sh,"npm,conda,spack,deno,pypi","create-anywidget,anywidget,py-anywidget",556807,26,68,1,912,0,364,,13,34,69,7,0.4848101265822785,0.49275362318840576,6,1,manzt,11,50,6,8,0,0,push:13d release:364d commits:39 active_maint:1 closed:32 merged:8,https://science.ecosyste.ms/projects/434
18,BlenderProc2,https://github.com/dlr-rm/blenderproc,dormant,100.0,23.24823291493664,0,Scientific Software,Peer-reviewed,Python,DLR-RM,DLR-RM,organization,,https://rm.dlr.de,"pypi,go","blenderproc,github.com/DLR-RM/BlenderProc,github.com/dlr-rm/blenderproc",55377,3,0,3,3636,0,646,,191,69,7,4,0.6832602527727625,0.4285714285714286,4,0,"",32,14,7,4,0,0,push:191d release:646d commits:7 active_maint:0 closed:13 merged:4,https://science.ecosyste.ms/projects/1237
19,extendr,https://github.com/extendr/extendr,active,100.0,22.945451324319755,0,Scientific Software,Peer-reviewed,Rust,extendr,Extendr,organization,,https://extendr.github.io/,cargo,"aorist_extendr-macros,aorist_extendr-engine,extendr-engine,extendr-ffi,extendr-macros,aorist_extendr-api,extendr-api",0,11,4,6,524,0,383,,20,34,77,8,0.6742424242424243,0.5584415584415585,6,3,"CGMossa,kbvernon,Ilia-Kosenkov",32,57,14,19,0,0,push:20d release:383d commits:67 active_maint:3 closed:41 merged:19,https://science.ecosyste.ms/projects/618
20,mmh3,https://github.com/hajimes/mmh3,active,95.0,27.92936290880473,0,Scientific Software,Peer-reviewed,C,hajimes,Hajime Senuma,user,University of Tokyo,,"alpine,conda,go,pypi","py3-mmh3,mmh3,py3-mmh3-doc,github.com/hajimes/mmh3",15618725,1823,152,1,371,0,366,,24,14,21,2,0.12040133779264217,0.04761904761904767,1,1,hajimes,2,41,1,9,0,0,push:24d release:366d commits:20 active_maint:1 closed:33 merged:9,https://science.ecosyste.ms/projects/318
21,Pannellum,https://github.com/mpetroff/pannellum,dormant,100.0,22.905230296709412,0,Scientific Software,Peer-reviewed,JavaScript,mpetroff,Matthew Petroff,user,,https://mpetroff.net/,"npm,maven","pannellum-next,pannellum-extended,org.webjars.npm:pannellum,sorokinsh-pannellum,pannellum",38606,86,21,1,4857,0,1414,,18,48,8,1,0.12107101280558785,0.0,1,0,"",10,3,5,3,2,0,pkg:unpublished push:18d release:1414d commits:8 active_maint:0 closed:8 merged:3 adv:2/0,https://science.ecosyste.ms/projects/2466
22,SALib,https://github.com/salib/salib,active,100.0,22.81164980691425,0,Scientific Software,Peer-reviewed,Python,SALib,SALib,organization,,http://SALib.github.io/SALib,"go,conda,pypi","github.com/salib/salib,github.com/SALib/SALib,salib",157596,64,19,3,994,0,710,,13,55,80,7,0.5509202453987729,0.30000000000000004,4,1,ConnectedSystems,7,10,0,4,0,0,push:13d release:710d commits:80 active_maint:1 closed:4 merged:4,https://science.ecosyste.ms/projects/3074
23,FreqAI,https://github.com/freqtrade/freqtrade,active,95.0,27.745233619454925,0,Scientific Software,Peer-reviewed,Python,freqtrade,freqtrade,organization,,,pypi,"freqtrade-client,freqtrade",75723,16,1,2,52661,0,558,,3,397,2502,45,0.4624667043344902,0.38808952837729815,15,2,"xmatthias,robcaulk",131,243,87,145,0,0,push:3d release:558d commits:1965 active_maint:2 closed:263 merged:145,https://science.ecosyste.ms/projects/1298
24,jsPsych,https://github.com/jspsych/jspsych,active,100.0,22.68321703054422,0,Scientific Software,Peer-reviewed,TypeScript,jspsych,jspsych,organization,,http://www.jspsych.org,npm,"@jspsych/metadata,@jspsych/plugin-reconstruction,@jspsych/plugin-html-keyboard-response,@jspsych/plugin-initialize-camera,plugin-survey-text-button,@jspsych/plugin-animation,@jspsych/plugin-html-video-response,@jspsych/plugin-preload,@jspsych/plugin-audio-keyboard-response,@jspsych/plugin-html-audio-response,@jspsych/extension-mouse-tracking,@jspsych/test-utils,@jspsych/plugin-audio-slider-response,@jspsych/plugin-image-keyboard-response,@jspsych/plugin-categorize-html,@jspsych/plugin-image-button-response,@jspsych/plugin-same-different-image,@jspsych/extension-webgazer,@jspsych/plugin-canvas-button-response,@jspsych/plugin-canvas-keyboard-response,@jspsych/plugin-video-button-response,@jspsych/plugin-survey,@jspsych/plugin-webgazer-validate,@jspsych/plugin-virtual-chinrest,@jspsych/plugin-image-slider-response,@jspsych/plugin-webgazer-init-camera,@jspsych/plugin-sketchpad,@jspsych/plugin-categorize-image,@jspsych/plugin-instructions,@jspsych/plugin-video-slider-response,@jspsych/plugin-html-slider-response,@jspsych/plugin-mirror-camera,@jspsych/plugin-audio-button-response,@jspsych/plugin-survey-text,@jspsych/plugin-canvas-slider-response,@jspsych/extension-record-video,plugin-survey-likert-images,@jspsych/plugin-external-html,@jspsych/plugin-video-keyboard-response,@jspsych/plugin-survey-multi-select,@jspsych/plugin-fullscreen,@jspsych/plugin-cloze,jspsych,@jspsych/plugin-html-button-response,@jspsych/plugin-survey-html-form,@jspsych/plugin-initialize-microphone,@jspsych/plugin-same-different-html,@jspsych/plugin-survey-multi-choice,@jspsych/config,@jspsych/plugin-visual-search-circle,@jspsych/plugin-browser-check,@jspsych/plugin-iat-image,@jspsych/plugin-iat-html,@jspsych/plugin-resize,@jspsych/plugin-maxdiff,@jspsych/plugin-free-sort,@jspsych/plugin-serial-reaction-time-mouse,@adp-psych/jspsych,@jspsych/plugin-webgazer-calibrate,@jspsych/plugin-categorize-animation,@jspsych/plugin-call-function,@jspsych/plugin-survey-likert,@jspsych/plugin-serial-reaction-time",47177,51,88,2,1205,0,387,,7,119,74,12,0.44108233924934537,0.7297297297297297,6,4,"vminojosa,jodeleeuw,becky-gilbert,jadeddelta",32,43,10,20,0,0,pkg:deprecated push:7d release:387d commits:65 active_maint:4 closed:32 merged:20,https://science.ecosyste.ms/projects/1139
25,infer,https://github.com/tidymodels/infer,active,95.0,27.410085851426977,0,Scientific Software,Peer-reviewed,R,tidymodels,tidymodels,organization,,,"go,cran,conda","github.com/tidymodels/infer,infer,r-infer",27548,38,3,1,793,0,398,,108,32,14,3,0.62111043319097,0.2142857142857143,8,1,simonpcouch,9,10,5,10,0,0,push:108d release:398d commits:14 active_maint:1 closed:15 merged:10,https://science.ecosyste.ms/projects/1766
26,tqdm,https://github.com/tqdm/tqdm,active,95.0,27.23019486024197,0,Scientific Software,Peer-reviewed,Python,tqdm,tqdm developers,organization,,,"pypi,spack,conda","tqdm-conan,py-tqdm,tdqm,tqdm",181235,3129,90,1,31247,0,497,,13,139,88,23,0.27012127894156557,0.3295454545454546,2,1,casperdcl,24,60,6,18,0,0,push:13d release:497d commits:88 active_maint:1 closed:35 merged:18,https://science.ecosyste.ms/projects/2570
27,PyVista,https://github.com/pyvista/pyvista,active,95.0,27.163674118705735,0,Scientific Software,Peer-reviewed,Python,pyvista,PyVista,organization,,http://www.pyvista.org,"spack,conda,go,pypi","py-pyvista,pyvista,github.com/pyvista/pyvista",834672,426,251,4,3753,0,338,,6,207,636,40,0.7091880710222376,0.5566037735849056,8,5,"akaszynski,tkoyama010,beroda,edabor,banesullivan",64,256,23,138,0,0,push:6d release:338d commits:560 active_maint:5 closed:173 merged:138,https://science.ecosyste.ms/projects/2567
28,QuantEcon.py,https://github.com/quantecon/quantecon.py,active,100.0,22.121177811498416,0,Scientific Software,Peer-reviewed,Python,QuantEcon,QuantEcon,organization,,http://quantecon.org/,"conda,pypi","quantecon,quantecon_wasm",35536,84,5,2,2380,0,336,,0,54,57,8,0.7628935030140657,0.631578947368421,8,1,oyamad,9,41,5,20,0,0,push:0d release:336d commits:50 active_maint:1 closed:27 merged:20,https://science.ecosyste.ms/projects/881
29,matscipy,https://github.com/libatoms/matscipy,active,100.0,22.02404948506247,0,Scientific Software,Peer-reviewed,Python,libAtoms,libAtoms,organization,,,"conda,pypi",matscipy,269734,4,8,2,239,0,652,,9,59,101,6,0.8658357771260997,0.4257425742574258,2,2,"jameskermode,pastewka",6,31,1,6,0,0,push:9d release:652d commits:94 active_maint:2 closed:10 merged:6,https://science.ecosyste.ms/projects/848
30,MLxtend,https://github.com/rasbt/mlxtend,active,95.0,26.93798968150176,0,Scientific Software,Peer-reviewed,Python,rasbt,Sebastian Raschka,user,"@Lightning-AI , University of Wisconsin-Madison",https://magazine.sebastianraschka.com,"conda,pypi,go","mlxtend,github.com/rasbt/mlxtend",746190,1293,56,1,5152,0,538,,42,121,31,10,0.3271028037383178,0.7741935483870968,1,0,"",4,23,0,4,0,0,push:42d release:538d commits:25 active_maint:0 closed:5 merged:4,https://science.ecosyste.ms/projects/2865
31,xclim,https://github.com/ouranosinc/xclim,active,100.0,21.866548252168293,0,Scientific Software,Peer-reviewed,Python,Ouranosinc,Ouranos inc.,organization,,www.ouranos.ca,"go,pypi,conda","github.com/Ouranosinc/xclim,xclim,github.com/ouranosinc/xclim",134081,28,11,3,399,0,336,,8,60,659,12,0.6123536910418357,0.590288315629742,10,3,"Zeitsperre,aulemahal,e-larose",24,83,13,59,0,0,push:8d release:336d commits:585 active_maint:3 closed:74 merged:59,https://science.ecosyste.ms/projects/1127
32,Flux,https://github.com/fluxml/flux.jl,active,100.0,21.86150428765204,0,Scientific Software,Peer-reviewed,Julia,FluxML,FluxML,organization,,https://fluxml.ai,"julia,go","Flux,github.com/FluxML/Flux.jl,github.com/fluxml/flux.jl",0,14,174,0,4726,0,372,,10,265,45,14,0.7037476280834914,0.5333333333333333,16,1,CarloLucibello,17,30,3,13,0,0,push:10d release:372d commits:33 active_maint:1 closed:19 merged:13,https://science.ecosyste.ms/projects/2858
33,sourmash v4,https://github.com/sourmash-bio/sourmash,active,100.0,21.787791674087295,0,Scientific Software,Peer-reviewed,Python,sourmash-bio,"sourmash, for large-scale biological sequence search!",organization,,https://sourmash.bio,"pypi,cargo,npm,conda","sourmash,sourmash-minimal",3233,21,15,3,553,0,357,,17,48,142,6,0.509000900090009,0.5140845070422535,3,1,luizirber,50,178,9,96,0,0,push:17d release:357d commits:35 active_maint:1 closed:131 merged:96,https://science.ecosyste.ms/projects/623
34,healpy,https://github.com/healpy/healpy,active,100.0,21.785442082067426,0,Scientific Software,Peer-reviewed,Python,healpy,healpy,organization,,,"conda,pypi",healpy,87028,371,135,3,318,0,491,,9,88,183,7,0.5701254275940707,0.5300546448087431,3,2,"zonca,lpsinger",11,54,9,28,0,0,push:9d release:491d commits:92 active_maint:2 closed:41 merged:28,https://science.ecosyste.ms/projects/2619
35,PyArabic,https://github.com/linuxscout/pyarabic,dormant,100.0,21.43565207426178,0,Scientific Software,Peer-reviewed,Python,linuxscout,Taha Zerrouki (طه زروقي ),user,Bouira University,tahadz.com,pypi,pyarabic,267103,34,7,1,484,0,1503,,195,16,1,1,0.17293233082706772,0.0,1,0,"",2,0,0,0,0,0,push:195d release:1503d commits:1 active_maint:0 closed:0 merged:0,https://science.ecosyste.ms/projects/1170
36,DataLad,https://github.com/datalad/datalad,active,100.0,21.41698827201575,0,Scientific Software,Peer-reviewed,Python,datalad,DataLad,organization,,http://datalad.org,"conda,pypi",datalad,18125,78,43,5,649,0,393,,23,64,276,11,0.6771555815142002,0.34782608695652173,8,3,"yarikoptic,asmacdo,yarikoptic-gitmate",12,37,1,17,0,0,push:23d release:393d commits:266 active_maint:3 closed:22 merged:17,https://science.ecosyste.ms/projects/1841
37,PyAMG,https://github.com/pyamg/pyamg,active,100.0,21.326513514255925,0,Scientific Software,Peer-reviewed,Python,pyamg,PyAMG,organization,,,"pypi,spack,conda,go","pyamg,py-pyamg,github.com/pyamg/pyamg",81694,166,24,1,651,0,340,,122,36,31,3,0.29161234245980006,0.12903225806451613,3,2,"lukeolson,bensworth",6,12,1,2,0,0,push:122d release:340d commits:31 active_maint:2 closed:4 merged:2,https://science.ecosyste.ms/projects/1075
38,Vector,https://github.com/scikit-hep/vector,active,100.0,21.29314308130496,0,Scientific Software,Peer-reviewed,Python,scikit-hep,Scikit-HEP Project,organization,,https://scikit-hep.org,"conda,spack,pypi","vector,py-vector",588877,50,17,3,99,0,346,,3,29,97,10,0.6274834437086092,0.5567010309278351,9,6,"henryiii,Saransh-cpp,ikrommyd,nsmith-,pfackeldey,eduardo-rodrigues",9,72,3,51,0,0,push:3d release:346d commits:32 active_maint:6 closed:55 merged:51,https://science.ecosyste.ms/projects/158
39,Optim,https://github.com/julianlsolvers/optim.jl,active,100.0,21.222510727731716,0,Scientific Software,Peer-reviewed,Julia,JuliaNLSolvers,JuliaNLSolvers,organization,,,"julia,go","Optim,github.com/JuliaNLSolvers/Optim.jl,github.com/julianlsolvers/optim.jl",0,150,292,0,1203,0,413,,29,127,60,11,0.565858798735511,0.65,2,1,pkofod,15,44,3,20,0,0,push:29d release:413d commits:50 active_maint:1 closed:28 merged:20,https://science.ecosyste.ms/projects/2874
40,Xbim.Essentials,https://github.com/xbimteam/xbimessentials,active,95.0,26.028447424433082,0,Scientific Software,Peer-reviewed,C#,xBimTeam,xbim,organization,,http://docs.xbim.net/,nuget,"xbim.ifc,xbim.common,xbim.ifc4,xbim.ifc2x3,xbim.ifc4x3,xbim.io.esent,xbim.io.memorymodel,xbim.tessellator",0,0,11,2,568,0,464,,22,46,40,2,0.5937912813738442,0.19999999999999996,5,2,"andyward,CBenghi",17,8,9,7,0,0,push:22d release:464d commits:40 active_maint:2 closed:16 merged:7,https://science.ecosyste.ms/projects/2947
41,MNE-BIDS,https://github.com/mne-tools/mne-bids,active,100.0,21.028351938827683,0,Scientific Software,Peer-reviewed,Python,mne-tools,MNE tools for MEG and EEG data analysis,organization,,http://mne.tools,"conda,pypi",mne-bids,96039,50,11,3,175,0,621,,16,67,151,22,0.6916565900846433,0.7350993377483444,10,5,"drammock,larsoner,sappelhoff,scott-huberty,teonbrooks",14,69,8,44,0,0,push:16d release:621d commits:95 active_maint:5 closed:52 merged:44,https://science.ecosyste.ms/projects/2356
42,imodels,https://github.com/csinva/imodels,active,100.0,21.005998176657393,0,Scientific Software,Peer-reviewed,Jupyter Notebook,csinva,Chandan Singh,user,Senior researcher,csinva.io,"go,pypi","github.com/csinva/imodels,imodels",33362,4,7,1,1601,0,338,,65,28,14,3,0.5363825363825363,0.1428571428571429,7,1,csinva,5,4,4,4,0,0,push:65d release:338d commits:14 active_maint:1 closed:8 merged:4,https://science.ecosyste.ms/projects/1903
43,Yellowbrick,https://github.com/districtdatalabs/yellowbrick,dead,95.0,25.972600373086067,0,Scientific Software,Peer-reviewed,Python,DistrictDataLabs,District Data Labs,organization,,http://districtdatalabs.com,"conda,pypi","yellowbrick,yellowbrickhotfix",373048,1085,24,3,4397,0,1144,,526,112,0,0,0.6565656565656566,0.0,2,0,"",2,7,0,0,0,0,push:526d release:1144d commits:0 active_maint:0 closed:0 merged:0,https://science.ecosyste.ms/projects/2622
44,pvlib python,https://github.com/pvlib/pvlib-python,active,95.0,25.872409390233194,0,Scientific Software,Peer-reviewed,Python,pvlib,pvlib,organization,,,"conda,go,pypi","pvlib-python,github.com/pvlib/pvlib-python,pvlib",455241,142,58,3,1627,0,418,,9,163,127,34,0.6161837069436851,0.6692913385826771,11,9,"kandersolar,AdamRJensen,cwhanse,RDaxini,echedey-ls,wholmgren,adriesse,mikofski,IoannisSifnaios",66,123,24,51,0,0,push:9d release:418d commits:127 active_maint:9 closed:85 merged:51,https://science.ecosyste.ms/projects/885
45,SpiceyPy,https://github.com/andrewannex/spiceypy,active,100.0,20.8051197882505,0,Scientific Software,Peer-reviewed,Python,AndrewAnnex,Dr. Andrew Annex,user,SETI Institute,http://andrewannex.com,"pypi,conda",spiceypy,89886,63,42,1,482,0,378,,7,31,72,5,0.09090909090909094,0.18055555555555558,1,1,AndrewAnnex,12,52,7,43,0,0,push:7d release:378d commits:62 active_maint:1 closed:52 merged:43,https://science.ecosyste.ms/projects/2293
46,Jobflow,https://github.com/materialsproject/jobflow,active,100.0,20.500899622177847,0,Scientific Software,Peer-reviewed,Python,materialsproject,Materials Project,organization,,https://www.materialsproject.org,"pypi,conda",jobflow,246866,2,6,1,121,0,421,,38,25,111,8,0.6306937631394534,0.4054054054054054,7,3,"Andrew-S-Rosen,JaGeo,utf",10,48,1,37,0,0,push:38d release:421d commits:45 active_maint:3 closed:38 merged:37,https://science.ecosyste.ms/projects/879
47,Software Design and User Interface of ESPnet-SE++,https://github.com/espnet/espnet,active,95.0,25.33764904243649,0,Scientific Software,Peer-reviewed,Python,espnet,ESPnet,organization,,https://espnet.github.io/espnet/,"pypi,conda",espnet,22548,217,6,5,9904,0,1367,,3,492,1812,54,0.8676789587852495,0.6214128035320088,16,5,"Fhrozen,jctian98,siddhu001,Emrys365,popcornell",15,138,5,50,0,0,push:3d release:1367d commits:1470 active_maint:5 closed:70 merged:50,https://science.ecosyste.ms/projects/915
48,PyCM,https://github.com/sepandhaghighi/pycm,active,98.0,22.278957976440186,0,Scientific Software,Peer-reviewed,Python,sepandhaghighi,Sepand Haghighi,user,Denu,https://www.sepand.tech,"pypi,go","pycm,github.com/sepandhaghighi/pycm",175398,50,4,3,1506,0,2944,,17,19,22,4,0.2353145637817171,0.36363636363636365,3,3,"sepandhaghighi,alirezazolanvari,sadrasabouri",0,44,0,21,0,0,push:17d release:2944d commits:22 active_maint:3 closed:34 merged:21,https://science.ecosyste.ms/projects/2844
49,scikit-fem,https://github.com/kinnala/scikit-fem,active,100.0,20.26999964956304,0,Scientific Software,Peer-reviewed,Python,kinnala,,user,,,"pypi,conda",scikit-fem,56367,31,8,1,641,0,462,,37,25,23,7,0.40133500208594075,0.30434782608695654,1,1,kinnala,5,17,1,14,0,0,push:37d release:462d commits:23 active_maint:1 closed:16 merged:14,https://science.ecosyste.ms/projects/2158
50,alchemlyb,https://github.com/alchemistry/alchemlyb,active,100.0,20.05863753945868,0,Scientific Software,Peer-reviewed,Python,alchemistry,alchemistry.org,organization,,http://alchemistry.org,"conda,pypi",alchemlyb,87384,8,3,3,241,0,679,,59,25,20,6,0.6949602122015914,0.4,6,2,"orbeckst,xiki-tempula",6,9,2,3,0,0,push:59d release:679d commits:20 active_maint:2 closed:7 merged:3,https://science.ecosyste.ms/projects/483
51,sbi reloaded,https://github.com/sbi-dev/sbi,active,100.0,19.990616346948674,0,Scientific Software,Peer-reviewed,Python,sbi-dev,sbi-dev,organization,,,pypi,sbi,7517,14,4,4,851,0,501,,1,94,178,29,0.6483023702754644,0.6685393258426966,25,3,"abelaba,dgedon,StarostinV",18,90,8,55,0,0,push:1d release:501d commits:135 active_maint:3 closed:67 merged:55,https://science.ecosyste.ms/projects/217
